text,label
"Los que se aburrieron no entendieron el punto de la película  . Querían acción, veanlo como si fuera el ultimo capitulo de la serie. Tiene todo lo que la serie tenía.",MIXED
"@NetflixLAT  me regalaron una tele y corrí alegre  a comprarme la suscripción a Netflix pero no tienen mi película romántica favorita Orgullo y prejuicio, ni mi película favorita Casino. ¿Sugerencias?",MIXED
@NetflixLAT por que nos quitaste a esta belleza?  https://twitter.com/9000x/status/1180984763504574466 …,MIXED
"""The Politician"" es justo la serie que le hacía falta a mi tóxica vida, con personajes ultra bitchy con mental issues. Gracias @NetflixLAT TE AMO  pic.twitter.com/VlfpTuj7yb",MIXED
Uf... menos mal. Gracias por el susto @NetflixLAT https://twitter.com/NetflixLAT/status/1179892733693104129?s=19 …,MIXED
"Qué ondita @NetflixLAT, voy a tener que piratearme la nueva temporada de Dynasty o qué a qué hora",MIXED
Bueno @NetflixLAT ya pueden ir subiendo la 16 de Grey’s gracias,MIXED
"Aguanteeeeen, apenas voy en la temporada 4 :(",MIXED
por éso aportas unos gramos de felicidad a mi vida aunque la gente metiche amargada y sin una vida propia de su opinión sin tirar mala leche aunque uno no se lo pida y en serio gracias por demostrar que aún hay seres humanos con sentimos en éste mundo,MIXED
@NetflixLAT es lo mejor y lo peor que nos ha pasado. Juega con nuestros sentimientos cada que nos quita algo o nos cancela una serie,MIXED
Como terminar 4 temporadas en un mes antes de que levanten la serie. Por que me haces esto @NetflixLAT ??,MIXED
"Pero ve el lado positivo hubo un momento en la historia donde ni aquí ni allá podría ser posible (y eso que la serie sinceramente no es buena, pero me da gusto que hagan esta publicidad).",MIXED
¡Qué te perdone diosito!,MIXED
Falta un mes si!!! Ya quiero verla,MIXED
Un poco rara #OcultosPorLaLuna en @NetflixLAT pero que buen toque de eso de que nada es lo que parece.,MIXED
"@NetflixLAT no le pueden fallar a Colombia, esperamos la serie de la monja uribista.",MIXED
Gracias por el dato.. pero aún no he visto BB,MIXED
Buen review pelado. Se te pasan rápido las 2 hs pero estaba de más la pelicula!,MIXED
Este año lo vuelvo a decir @NetflixLAT y en general se quedó muy corto con las series comparado al año pasado.,MIXED
Bueno ya es 4 de octubre @NetflixLAT era hoy q salía @ThePeakyBlinder 5 y nada.....,MIXED
"Soy muy mala resumiendo, spoileo... pero este tráiler es muy buenohttps://youtu.be/Ja013adqbkE  – en Estación Ciudadela [Línea Sarmiento]",MIXED
Muchas gracias pero ya sabes que queremospic.twitter.com/UM5eY7MwJg,MIXED
Haber si ya puedes poner las temporadas faltantes también de #GreysAnatomy ... mientras tanto voy a seguir pagando mi mensualidad. Gracias,MIXED
La dura? See... Mil veces mejor la vieja,MIXED
Cuando vi por primera vez la serie no pude ver los ultimos dos capitulos. Por aquel entonces era muy dificil verla si no tenias Animnax. Asi que vi The End of Evangelion y todo tenia sentido. Pero ahora que vi la serie completa en @NetflixLAT y al ver tu video PFFFF  https://twitter.com/EvilDoge_/status/1182370765087350784 …,MIXED
"Te conozco poco, en efecto amiga. Pero sé bien que tú fama te precede, lo cual ya es un inequívoco indicio de que vamos a lograrlo.",MIXED
Jajajajaja,MIXED
Me gustaba maratonear todas las semanas un poco de Scorpión.... hasta que la quitaron el lunes,MIXED
Que oso ud,MIXED
"Bien hecho @NetflixLAT no subir las 8peliculas de #HarryPotter pero subir #animalesfantasticos. Ganas está vez, pero no por mucho",MIXED
¿Y la micro reseña y crítica? Quiero saber si no soy el único con mal gusto,MIXED
Parece que le nueva temporada de Braking Bad se filma en Argentina. Gran lobby de Kici. Copate @NetflixLAT,MIXED
"El anime más legendario, pero ahora Netflix va a sacar un live-action",MIXED
"Lo sabía, mereciamos algo mejor, pero bueno, @NetflixLAT no siempre esta ala altura, un camino mal trinchado #BreakingBadMoviepic.twitter.com/JY3tY3QbOn",MIXED
JEJEJEJEJ,MIXED
. Ps: que no pasen x sensibles ahora. O les aumentaron los honorarios de hambre q tenian?,MIXED
Te pones me gusta a vos mismo ? Qué raro,MIXED
"claro, llevas un avion de millones de dolares, con ciento de vidas. el promedio de vida de un piloto 65 años debido a enfermedades derivadas del stress. Rendis ingles y cursas 40 materias. Cada 6 meses entrenas bajo presión! Y de tu buena salud depende la licencia. No son nada..",MIXED
el que vota a MM o AF lo va a hacer independientemente de un paro o no. Es ideologico. Y ya lo tiene decidido por su propia realidad. No le importa los demas. El que los politicos crean que esto los ayuda habla de una chatura mental importante.,MIXED
Te muestra dos puntos porque es el sistema así (multiplos de 2). En la pantalla siguiente pones cuantos puntos quieras,MIXED
Me gusta usar A.A pero me da miedo porque nunca se cuando un vuelo puede ser cancelado o retrasado por protestas gremiales,MIXED
FORROS DE MIERDA,MIXED
"#BancameLaSiesta #AmorOdio un amor imposible es mi platónico que vive en otra provincia  odio, odio me suelo tener a la gente de atención al público que no le interesa tu problema y derivan al infinito y más allá. #GraciasXNada jaja participo por cine Lara 939",MIXED
"Si, a nosotros también, más que nada quieren saber si hay negociación o no y si se va a llegar a un acuerdo.",MIXED
"Es válido ! Solo que su forma perjudica a miles ... y ahí jamás vas a tener a nadie a favor, JAMÁS. Mi sueldo no aumentó tampoco, no espero milagros, me amoldo tmb a lo que se vive.",MIXED
Gracias @Aerolineas_AR por jugar con el tiempo y la guita de las personas. Ojala se revuelquen en la bosta de sindicato que los representa. Váyanse a la puta que los pario,MIXED
"Otra huelga sorpresa de pilotos de @Aerolineas_AR y de #Austral, ¡qué linda gente! Siempre tirando a favor de la empresa, unos fenómenos. Son  kirchneristas que con estas medidas predisponen al público contra #Macripic.twitter.com/fPyqXVsDkS",MIXED
No es suerte es mucho trabajo y capacitación....si en AA hicieran eso también les estaría yendo mejor.,MIXED
Dice @alferdez que las políticas de cielos abiertos (es tal en Argentina) y #lowCost afectan a @Aerolineas_AR  Luego dice que las #LowCost no son el problema central de la línea de bandera.   Los operadores turísticos deberían tomar un feca  @SartoriDiegoH o @cbritezmisiones,MIXED
"Qué bien @Aerolineas_AR mintiéndole a una menor de edad que vuelve al país, ahora varada en aeroparque. @SeguridadPSA @aa2000oficial",MIXED
@Aerolineas_AR nos cagó el cierre del Encuentro ! Que hdp,MIXED
"hay que cerrar AA.  Nada de privatizar,  por que el próximo gobierno populista te la vuelve a estatizar.",MIXED
"Pies los pilotos tienen la mejor de las capacitaciones. Ahi fallan las cabezas, por ejemplo el CEO actual, no tiene la menor idea sobre el mercado aerocomercial, tampoco sabia hasta hace poquito que no tenemos JUMBOS, ni que los talleres  trabajan 7x24 y sus empleados turnos rota",MIXED
"En unas vacaciones en Italia, mí esposa Edith se enfermó mal, estubo hospitalizada @Aerolineas_AR  DECLINÓ el viaje Sanitario, hice una campaña para que @assistcard apruve el traslado y @peponila fue la única periodista que me apoyó. EDITH MURIO EN UNA ESCALA EN FRANKFURT. AMÉNpic.twitter.com/arwdWNy9Jh",MIXED
#LeSacoLaRoja a la profesora cuando empieza a irse de tema y no explica las cosas que van en el parcial  participo para el cine!! Antonella melone 641,MIXED
Que no decaiga! No te calentes,MIXED
Única Razo válida para arriesgarse,MIXED
"No es burra, es gato",MIXED
@mauriciomacri cerra @Aerolineas_AR de una buena vez . Solo dan dolores de cabeza y que los sindicatos se vayan a romper los huevos a su casa . Hdp,MIXED
"Está complicado por el clima  Para la tarde mejora, pero no sé cómo harán con la reprogramación.",MIXED
"Imagino que no voló por @Aerolineas_AR y por eso aterrizó bien. Los pelotu2 de a pié en cambio, estamos varados en algún lugar del mundo",MIXED
cuantas carencias diría Horacio.,MIXED
Esto es lo que no quiere el monopolio @Aerolineas_AR como siempre en este pais ! Solo quieren hacer plata unos pocos! Como los.moyano c el transporte! Basta! @deboraplager @Cris_noticias @mjolivan @edufeiok @alfleuco @sergiolapegue,MIXED
@Aerolineas_AR levanten el paro VAGOS!!!,MIXED
"Se larga el #HéroeDeMiércoles en #Playlist presentado por @Aerolineas_AR  El #Desafío de hoy --> #LeSacolaRoja  te vas al CINE, hay salidas, hay after y másss con @vickytione  --> http://bit.ly/PlayerGamba  pic.twitter.com/kVGiAADD8C",MIXED
"Yo me voy a reír, olvídate jajajaa",MIXED
"No se como te manejas vos en la vida. Si vos solo defendes lo que te puede dar una tajada, bueno, alla vos. Yo no soy asi",MIXED
"Y que sabés? Seguís con tu soberbia creyendo saber lo que la gente sabe o no sabe? Quien carajo sos, pelotudo?",MIXED
"Si antes de los kk era un orgullo @Aerolineas_AR , pero ahora con los gorilas del kkismo @pablobiroapla @aplapilotos  DA VERGUENZA , YO VUELO X @Norwegian_ARG , y estos pronto fundirán la Aerolíneas y nadie tomara a esos pilotos sindicalistaspic.twitter.com/qLSXtC1Drg",MIXED
"No hay nada que les impida a las low cost hacer la ruta. De hecho, varias la tienen pedida pero ninguna la hace. Les guste o no aerolíneas es un “mal necesario”",MIXED
Amo volar pero no en aerolíneas !!,MIXED
"Yo juré hace muchos años, cuando me dejaron esperando 48 hs por un paro, que no volvería a tomar esa aerolínea hasta que la limpien de estas mafias. Hasta hoy cumplo mi promesa y así seguiré.",MIXED
"Turkish era imposible.  Más de 50 lucas más. Es el vuelo que tengo desde Roma. Alitalia estaba bastante más también. La diferencia  era sustancial, por eso compré. Si no no muerta.",MIXED
"No se puede aplicar la conciliación, Por el tema paritarias ya fue dictada y extendida. A menos que le busquen la vuelta.",MIXED
"Que hdp este @alferdez jajajaja. Se caga de risa de la gente que adquirió tickets de avión, asociándose ilícitamente con el gremio de delincuentes de @Aerolineas_AR y sobre el pucho se ponen de acuerdo y levantan paro. Esto votan argentinos",MIXED
"Repito, son casos puntuales. Me diste el de Aguas cordobesas que es un monopolio y transa con los políticos . Te imaginas si hubieren 5 empresas de Agua o 5 empresas de luz aparte de EPEC? Van a realizar bien el trabajo, sino se van a la quiebra, se mueren.",MIXED
"@Aerolineas_AR es un gusto volar con vos, pero tu ineficiencia administrativa en tierra me saca las ganas de vivir",MIXED
Dale que se me enfría el mate..!! Yo te dije que te vengas caminando que llegabas más rápido !! #asiseviveenargentina,MIXED
"Veremos, mejor q está q esta seguro! Pero bueno.... veremos!",MIXED
@Aerolineas_AR estoy con una nena muy chiquita .@aa2000oficial puso un comunicado que no hay gente trabajando en la pista . En que momento actualizan los vuelos .? Salgo a misiones a las 11 en teoría.,MIXED
"Mala suerte para la parejita española,pero el laburo argentino se cuida crack!pic.twitter.com/uzJGEFkchS",MIXED
"#Giro | @Aerolineas_AR citó a los pilotos que filmaron la salida de #River desde el aire. El video generó miles de repercusiones en las redes sociales. Sin embargo, para la empresa, no fue divertido. ¿Se cometió una falla de Seguridad?https://www.dobleamarilla.com.ar/copas-internacionales/aerolineas-argentinas-cito-a-los-pilotos-que-filmaron-la-salida-de-river-desde-el-aire_a5d95fb099cbf1e03ae167b11 …",MIXED
Ay boludo si no fuera un garrón para vos sería gracioso porque ARGENTINA siempre,MIXED
"Sí, la de Aerolíneas me dijo que el paro era por el fin de semana, y que eso se levantó. Y que hoy llegaron a un acuerdo.",MIXED
qué problema tenés con las low-cost! Vení a vivir al sur y después contame con los precios del transporte. @Aerolineas_AR es de las más caras del planeta,MIXED
Que vergüenza ser piloto de @Aerolineas_AR Lo hermoso de dejar de viajar con ellos no tiene explicación.,MIXED
El de avianca resiste jaja,MIXED
"@Aerolineas_AR Aerolíneas pedirá conciliación obligatoria para no dejar a los argentinos ""sin volar"" pic.twitter.com/y6fVSnXJ1s",MIXED
Yo estoy pensando en hacerlo. Me arrancaron la cabeza para ir para el día de la madre. Voy a elegir otras opciones. Amo Aerolíneas pero ya no me representa con esa mafia.,MIXED
NUNCA MÁS TE COMPRO UN PUTO PASAJE @Aerolineas_AR  NUNCA MÁS.  Hasta que no rajen a toda la mafia K no serán un empresa seria.  Gracias @flybondioficial !!!  Zafé de quedarme varado todo el fin de semana en Stgo. del Estero!!!,MIXED
Cualquier lowcost da mejor servicio que aerolineas. O al menos igual pero a mitad de precio,MIXED
"pero menos mal que me clavé con un pasaje porque estuve viendo para vacaciones de verano, ahora se que no son la opción @Aerolineas_AR",MIXED
Excelente sabes cuántos buenos pilotos tiene Argentina y q nunca llegan a volar por este mafia k,MIXED
"Gracias @Aerolineas_AR, la verdad me cagaron como era de esperar.",MIXED
"Cierren esa empresa nefasta  @Aerolineas_AR y q todos los sindicalistas millonarios q ""trabajan"" ahí busquen en una privada. Mantenemos a esos parásitos golpistas con plata q debería ir a que los pibes no pasen hambre. Ya q hacen tantas cagadas hagan una bien @mauriciomacri",MIXED
"Vengo viajando en JetSmart y todo genial. Por ahora hasta que no cambie esto de los paros sorpresas de aerolíneas, lamentablemente no voy a volver a viajar por Aerolíneas. Entiendo a los trabajadores pero no puedo darme el lujo de perder el vuelo. Aparte JetSmart es más barato.",MIXED
Eso está claro y es entendible. Pero que los que están en oficina no hayan hecho nada durante esas dos horas es solo entendible en argentina.,MIXED
"Como siempre. Lo que vale es el trabajo, la negociacion, no la sarasa de ""les pido y ñañañañaña"". Todas señales de lo se vendria si gana @alferdez  No tiene autoridad ni con Dylan.",MIXED
"""Tomamos con agrado las declaraciones de @alferdez, pero estamos en conflicto con @Aerolineas_AR ahora. No es un desplante a Alberto. Esto es netamente salarial y paritario"". @juanpimaz vocero de la Asociación de Pilotos, en La vuelta de página, en @radiodelaire. @magavidal",MIXED
No niego que tengan derecho a huelga. Pero podés empezar un poquito mas suave y ser más gradual.  No estoy de acuerdo que vayan de 0 a 100.  Esto me parece salvaje en el contexto.,MIXED
Bueno si a vos te parece racional que el primer paro sea de 48 horas no tengo más que decir. A mi me parece una locura.,MIXED
"@Aerolineas_AR  pedirá la conciliación obligatoria ante la amenaza de paro de pilotos previsto para el fin de semana. #Megaoperativo por el superclásico: Desde las 16 cierran F. Alcorta e/Udaondo y Monroe; Monroe e/ Del Libertador y Alcorta, Y corte total del Pte Labruna. @APTTA_pic.twitter.com/R78woX54GZ",MIXED
